success,path_length,minimum_obstacle_clearance,minimum_boundary_clearance,mean_lane_deviation,mean_turn_angle,expanded_nodes,planning_time_ms,distance_to_expert
True,62.72792206135786,3.605551275463989,4.0,3.611417778505931,0.054165390579134366,930,4.592600000250968,0.0
True,60.65685424949238,4.0,9.0,0.6159797819482028,0.09478943351348514,888,4.373800000394112,0.0
True,64.79898987322332,3.0,4.0,2.2463118101710005,0.09478943351348514,1081,5.211399999097921,0.0
True,62.72792206135785,2.0,7.0,1.2053370661643104,0.1624961717374031,958,4.74709999980405,0.0
True,61.48528137423857,2.0,8.246211251235321,0.9508317117015499,0.1354134764478359,890,4.343799999332987,0.0
True,64.79898987322332,3.0,4.0,1.814121572837218,0.12187212880305232,936,4.6278000008896925,0.0
True,61.48528137423857,2.0,8.0,0.7975899903838385,0.09478943351348514,1085,5.258200000753277,0.0
True,62.31370849898476,1.0,7.280109889280518,1.191493110028682,0.1895788670269703,1048,5.045899999458925,0.0
True,62.72792206135786,2.0,8.246211251235321,0.5063271161153741,0.24374425760610463,764,3.790099999605445,0.0
True,64.79898987322333,1.0,6.0,1.3386354122392192,0.1624961717374031,990,4.728799998702016,0.0
True,64.38477631085024,1.0,5.0,1.8907917233423313,0.1354134764478359,1073,5.196500000238302,0.0
True,60.24264068711929,3.0,7.0,1.4960543801671753,0.08124808586870155,780,3.746500000488595,0.0
True,63.97056274847713,3.605551275463989,4.0,2.1544298928963035,0.08124808586870155,1046,4.973200000677025,0.0
True,61.48528137423857,2.0,8.0,0.8776464840567029,0.10833078115826873,1063,5.216600000494509,0.0
True,65.21320343559643,1.4142135623730951,5.0990195135927845,1.5268830092569976,0.1354134764478359,1034,5.133200000273064,0.0
True,61.89949493661166,3.0,9.0,0.3890121636167237,0.18957886702697027,615,3.0434000000241213,0.0
True,65.62741699796952,3.0,2.0,2.721847861485401,0.1354134764478359,707,3.446500000791275,0.0
True,61.07106781186547,2.0,7.280109889280518,0.9409359136392457,0.06770673822391796,1060,5.333099999916158,0.0
True,66.21320343559643,1.4142135623730951,5.0,1.3586676931123405,0.19967749916884278,691,3.380400001333328,0.0
True,64.79898987322333,2.0,6.0,1.717626033077258,0.1760375193821867,962,4.535800000667223,0.0
True,60.65685424949238,2.0,8.0,0.895972849606918,0.10833078115826873,1103,5.449899999803165,0.0
True,65.21320343559643,1.0,5.0,1.8226040934954792,0.1354134764478359,1083,5.089599999337224,0.0
True,61.48528137423857,2.0,7.0710678118654755,0.8584687431936272,0.10833078115826873,1015,4.983300001185853,0.0
True,65.21320343559643,2.0,6.324555320336759,1.1963554688076987,0.297909648185239,869,4.203200000119978,0.0
True,66.45584412271572,3.0,3.0,3.510908186357342,0.09478943351348514,983,4.83890000032261,0.0
True,63.970562748477136,2.0,6.0,1.1467862184582442,0.21666156231653746,787,3.921400000763242,0.0
True,61.89949493661166,2.0,8.0,0.7962128343367857,0.1354134764478359,1086,5.393200000980869,0.0
True,61.89949493661166,2.0,8.0,0.719885311019767,0.1624961717374031,699,3.2966999988275347,0.0
True,63.55634918610404,3.0,4.0,2.8683864885518546,0.08124808586870155,1019,4.875399999946239,0.0
True,64.79898987322332,2.0,5.0,1.8374517054755224,0.14895482409261948,1096,5.350200000975747,0.0
True,61.89949493661167,2.0,8.0,0.7803576013777553,0.1354134764478359,784,3.851399998893612,0.0
True,64.38477631085024,3.0,7.0,1.1024612686527455,0.21666156231653746,810,3.983200000220677,0.0
True,62.31370849898475,1.0,8.0,0.8873742870537166,0.1354134764478359,909,4.450600001291605,0.0
True,61.48528137423857,2.0,8.0,0.8510106756810025,0.12187212880305232,599,2.8463000016927253,0.0
True,62.31370849898476,3.0,8.0,0.9096078708287426,0.1624961717374031,797,3.7883000004512724,0.0
True,63.14213562373095,1.0,7.0,1.5943542729498483,0.17603751938218667,967,4.659799998989911,0.0
True,63.142135623730944,3.0,8.0,0.929416336598844,0.20312021467175392,1066,5.179099998713355,0.0
True,63.970562748477136,1.0,7.0,0.7063072986583042,0.1760375193821867,765,3.708800000822521,0.0
True,63.55634918610404,1.4142135623730951,7.0,0.6919091006570613,0.21666156231653746,792,3.732999999556341,0.0
True,65.21320343559643,2.0,6.0,1.4143617510040694,0.21666156231653746,1043,5.11480000022857,0.0
True,61.89949493661166,1.0,8.246211251235321,0.7412163954389543,0.1354134764478359,776,3.6862999986624345,0.0
True,61.89949493661166,2.0,9.0,0.5668008836437675,0.1624961717374031,911,4.368299998532166,0.0
True,64.79898987322333,3.605551275463989,3.0,3.48570992695233,0.09478943351348514,928,4.32360000013432,0.0
True,65.21320343559643,3.0,2.23606797749979,3.38381129645993,0.1354134764478359,1026,4.843000000619213,0.0
True,62.31370849898476,1.0,8.54400374531753,0.377733179472913,0.21666156231653746,754,3.721699999005068,0.0
True,62.31370849898476,1.0,8.0,0.9241574971461222,0.1760375193821867,1058,5.136099998708232,0.0
True,65.62741699796952,2.0,7.0,1.4965094710685496,0.2437442576061046,1019,4.91630000033183,0.0
True,65.21320343559641,2.8284271247461903,6.0,1.6038845405689035,0.23020290996132106,1067,5.154300000867806,0.0
True,66.04163056034261,2.0,5.0,2.4096625777639384,0.09478943351348514,1075,5.12440000056813,0.0
True,63.970562748477136,2.0,7.0,1.0683250591849784,0.1760375193821867,832,4.114199999094126,0.0
True,69.97056274847714,1.0,2.23606797749979,2.0285901539307143,0.1227184630308513,690,3.3499000001029344,0.0
True,61.89949493661167,1.0,9.0,0.4516870792858355,0.18957886702697027,907,4.468499999347841,0.0
True,62.31370849898476,2.0,7.0,0.7631937816782426,0.12187212880305232,1040,5.132500000399887,0.0
True,62.31370849898476,1.0,7.0,1.0857902257968264,0.14895482409261948,1002,4.71070000094187,0.0
True,62.72792206135785,2.0,8.246211251235321,0.6512381851976838,0.1895788670269703,887,4.268900000170106,0.0
True,61.071067811865476,3.0,9.0,0.6452098976849696,0.09478943351348514,717,3.500200000416953,0.0
True,63.55634918610404,1.0,7.615773105863909,0.8245155570516658,0.1895788670269703,1057,5.154100001163897,0.0
True,61.071067811865476,1.0,9.0,0.3466165735611622,0.1354134764478359,978,4.8052000001916895,0.0
True,61.48528137423857,1.0,8.0,0.5969657090090446,0.12187212880305232,915,4.308300000047893,0.0
True,63.55634918610404,2.0,7.0,1.1719174452206471,0.23020290996132106,955,4.5952000000397675,0.0
True,61.48528137423857,3.0,8.0,0.7565770325757218,0.08124808586870155,558,2.711200000703684,0.0
True,63.970562748477136,2.8284271247461903,4.47213595499958,1.6113921742034578,0.12187212880305232,999,4.903500001091743,0.0
True,62.31370849898476,1.0,8.0,0.5041691040845907,0.1760375193821867,407,1.9370999998500338,0.0
True,64.79898987322333,3.0,7.0,1.4810003218266972,0.20312021467175384,1023,4.990000001271255,0.0
True,62.31370849898476,3.0,8.0,1.0211896018468996,0.18957886702697027,1079,5.272799999147537,0.0
True,67.2842712474619,3.0,3.0,3.2096997009362704,0.09478943351348514,849,4.119999999602442,0.0
True,62.727922061357845,1.0,6.708203932499369,1.0564372800684185,0.12187212880305232,1041,5.035500000303728,0.0
True,63.14213562373095,2.0,6.082762530298219,1.5276283009966276,0.1624961717374031,895,4.279300001144293,0.0
True,62.72792206135785,2.8284271247461903,6.082762530298219,1.2890299137354773,0.1354134764478359,1021,4.900699999780045,0.0
True,62.31370849898476,2.0,7.0710678118654755,0.7050560512388356,0.18957886702697027,733,3.6745000015798723,0.0
True,59.82842712474619,2.0,9.848857801796104,0.2761964858627573,0.054165390579134366,690,3.469299999778741,0.0
True,66.38477631085024,1.0,6.0,1.5452988138371357,0.20943951023931953,1047,4.9283000007562805,0.0
True,62.31370849898476,2.0,6.324555320336759,1.2253069149497364,0.1354134764478359,919,4.393299999719602,0.0
True,64.38477631085023,2.0,3.1622776601683795,1.6401038966768502,0.08124808586870155,700,3.419200000280398,0.0
True,63.14213562373095,3.0,6.0,1.18976800825842,0.12187212880305232,445,2.1773000007669907,0.0
True,60.65685424949238,3.0,9.0,0.3967264023129374,0.10833078115826873,736,3.612000000430271,0.0
