success,path_length,minimum_obstacle_clearance,minimum_boundary_clearance,mean_lane_deviation,mean_turn_angle,expanded_nodes,planning_time_ms,distance_to_expert
True,62.72792206135785,3.0,4.0,3.611417778505931,0.1354134764478359,282,1.642100000026403,0.1
True,60.656854249492376,4.0,9.0,0.6159797819482028,0.09478943351348514,171,0.9808999984670663,0.03333333333333333
True,64.79898987322333,2.8284271247461903,4.0,2.172122114866831,0.12187212880305232,445,2.394799999819952,0.13333333333333333
True,63.55634918610404,1.0,4.47213595499958,2.0814326978185997,0.1624961717374031,512,2.653799998370232,0.8522593819018576
True,61.48528137423857,2.0,8.246211251235321,0.9674983783682165,0.1624961717374031,213,1.2042999987897929,0.05
True,63.142135623730944,2.0,5.0,1.6556502736794498,0.09478943351348514,363,2.047399999355548,0.5666666666666667
True,61.48528137423857,2.0,8.0,0.8142566570505051,0.12187212880305232,270,1.5013000011094846,0.05
True,61.48528137423857,1.0,7.0,1.427110082048846,0.1624961717374031,291,1.5889000005699927,0.24023689270621826
True,62.72792206135786,2.0,8.06225774829855,0.5312679770373666,0.24374425760610463,239,1.3593999992735917,0.06666666666666667
True,63.970562748477136,1.0,6.0,1.298284345373104,0.14895482409261948,231,1.284099998883903,0.23333333333333334
True,64.38477631085024,1.0,5.0,1.9987215972240675,0.1624961717374031,483,2.5676999994175276,0.6907813845419721
True,60.24264068711929,3.0,7.0,1.4793877135005085,0.08124808586870155,130,0.7650999996258179,0.016666666666666666
True,63.970562748477136,3.605551275463989,4.0,2.161241705140136,0.12187212880305232,381,2.076900000247406,0.06666666666666667
True,59.82842712474619,1.0,9.0,0.9210057942324391,0.054165390579134366,201,1.1324999995849794,0.38333333333333336
True,65.21320343559643,2.0,4.0,2.289480535403837,0.21666156231653746,389,2.1355000008043135,2.4828426811693265
True,61.071067811865476,3.0,9.055385138137417,0.26069409146539435,0.1354134764478359,174,1.0260999988531694,0.2
True,65.62741699796952,2.23606797749979,3.0,2.6109550311065917,0.18957886702697027,304,1.733799999783514,0.18333333333333332
True,61.071067811865476,2.0,7.615773105863909,0.9109068498317726,0.08124808586870155,197,1.081799999155919,0.03333333333333333
True,64.79898987322332,1.0,2.23606797749979,2.3828250788705114,0.18957886702697027,510,2.546499999880325,2.558079925255068
True,64.79898987322333,2.0,6.0,1.7426272787742847,0.20312021467175384,295,1.5948999989632284,0.25
True,60.65685424949238,2.0,8.0,0.9018949027969919,0.10833078115826873,244,1.368499999443884,0.03333333333333333
True,65.21320343559643,2.0,6.0,1.889270760162146,0.21666156231653746,453,2.416600000287872,0.4569035593728849
True,61.48528137423857,2.0,7.0710678118654755,0.8982485552581162,0.1354134764478359,183,1.007999999274034,0.05
True,65.21320343559643,1.0,6.0,1.3573585899787086,0.3249923434748062,393,2.0855999991908902,0.29714045207910317
True,66.45584412271572,2.8284271247461903,4.0,3.3609399135010576,0.1624961717374031,681,3.416800000195508,0.2
True,63.970562748477136,2.0,6.0,1.1263704523731235,0.21666156231653746,259,1.430899999832036,0.06666666666666667
True,61.89949493661166,2.0,8.0,0.7358458309618415,0.1624961717374031,250,1.4123000000836328,0.1
True,61.071067811865476,1.0,8.54400374531753,0.7234461172997063,0.1354134764478359,193,1.1211999990337063,0.36666666666666664
True,63.55634918610404,3.0,4.0,2.9096574431205386,0.1354134764478359,293,1.5856999998504762,0.13333333333333333
True,64.79898987322332,2.0,5.0,1.9402347880724504,0.1760375193821867,332,1.841499999500229,0.11666666666666667
True,61.89949493661166,2.0,8.0,0.8074017062809666,0.1624961717374031,182,1.0412999999971362,0.06666666666666667
True,63.55634918610404,2.0,7.0,0.940679234610234,0.21666156231653746,238,1.3496000010491116,0.26666666666666666
True,61.48528137423857,1.0,9.0,0.6838787476055799,0.1624961717374031,223,1.251800000318326,0.21666666666666667
True,61.48528137423857,2.0,8.0,0.8510106756810025,0.12187212880305232,165,0.9582000002410496,0.0
True,62.31370849898476,3.0,8.0,0.8596373622195007,0.18957886702697027,226,1.260099999853992,0.06666666666666667
True,63.970562748477136,2.0,7.0,1.9453690752916206,0.2708269528956718,314,1.6839999989315402,0.38333333333333336
True,61.48528137423857,2.0,9.0,0.5989734669474154,0.14895482409261948,308,1.6891999985091388,0.38333333333333336
True,62.31370849898475,1.0,7.0,0.6304137375729891,0.10833078115826873,223,1.241799998751958,0.36666666666666664
True,63.55634918610404,2.0,7.0,0.7560438386372349,0.21666156231653746,271,1.4343000002554618,0.15
True,64.38477631085024,1.0,6.0,1.2918758917325102,0.21666156231653746,357,1.9349000012880424,0.2
True,61.89949493661166,1.0,8.246211251235321,0.7490824073597208,0.1354134764478359,196,1.0849000009329757,0.06666666666666667
True,61.89949493661166,2.0,9.0,0.5681534888510196,0.1895788670269703,240,1.379500001348788,0.08333333333333333
True,63.970562748477136,2.23606797749979,4.0,2.88570992695233,0.18957886702697027,251,1.364800000374089,0.5707106781186548
True,66.04163056034261,2.0,3.0,3.0062528799864294,0.1624961717374031,787,4.007600000477396,4.787238971065269
True,62.31370849898476,1.0,8.54400374531753,0.371659337493922,0.18957886702697027,310,1.6544999998586718,0.06666666666666667
True,62.31370849898476,1.0,8.0,0.8504222855947084,0.1895788670269703,535,2.8281000013521407,0.2
True,64.79898987322332,1.0,5.0,2.121409929239263,0.1760375193821867,434,2.188200000091456,1.509973394049191
True,65.21320343559641,2.8284271247461903,6.0,1.5773979279525079,0.23020290996132106,400,2.173400000174297,0.08333333333333333
True,66.04163056034261,2.0,5.0,2.469649883214317,0.14895482409261948,436,2.3586000006616814,0.06666666666666667
True,63.970562748477136,2.0,7.0,1.0832083224761206,0.20312021467175384,203,1.150699999925564,0.03333333333333333
True,69.97056274847715,1.0,2.23606797749979,1.753298130239427,0.1227184630308513,505,2.485000000888249,0.4074685185907905
True,61.89949493661167,1.0,9.0,0.4526196257331257,0.18957886702697027,169,0.9855000007519266,0.016666666666666666
True,61.48528137423857,1.0,8.0,0.6298604483449092,0.12187212880305232,312,1.6973000001598848,0.13333333333333333
True,63.14213562373095,1.0,6.0,1.3419649902797075,0.14895482409261948,515,2.6526000001467764,0.27071067811865474
True,62.72792206135785,1.4142135623730951,8.54400374531753,0.6216950043425719,0.21666156231653746,232,1.2454000006982824,0.2
True,60.24264068711929,3.0,9.0,0.47253087730199567,0.08124808586870155,151,0.8713999995961785,0.3333333333333333
True,63.556349186104036,1.0,7.280109889280518,0.8356837848903437,0.1895788670269703,243,1.3436999997793464,0.15
True,61.071067811865476,1.0,9.0,0.4239011749751064,0.1354134764478359,263,1.4432000007218448,0.11666666666666667
True,61.48528137423857,1.0,8.0,0.6825672218381982,0.1624961717374031,195,1.1073000005126232,0.11666666666666667
True,63.55634918610404,2.0,6.324555320336759,1.2537164205285447,0.20312021467175384,254,1.4057000007596798,0.15690355937288494
True,60.65685424949238,2.0,9.0,0.5973064111872101,0.054165390579134366,168,0.9901000012177974,0.21666666666666667
True,63.142135623730944,2.8284271247461903,5.0990195135927845,1.3109880710742283,0.1354134764478359,269,1.4520999993692385,0.31666666666666665
True,62.31370849898475,1.0,8.0,0.6022389696838507,0.20312021467175384,219,1.1305999996693572,0.11666666666666667
True,63.14213562373095,2.0,8.0,1.1277922881434832,0.18957886702697027,270,1.4835000001767185,0.38333333333333336
True,62.31370849898476,3.0,8.0,1.0596460854007723,0.21666156231653746,254,1.4532999994116835,0.06666666666666667
True,67.2842712474619,3.0,3.0,3.2096997009362704,0.14895482409261948,326,1.793800000086776,0.06666666666666667
True,61.89949493661166,1.0,7.615773105863909,0.8547672397052498,0.1354134764478359,279,1.4493999988189898,0.26666666666666666
True,62.31370849898476,2.0,7.0710678118654755,1.3607315292331443,0.18957886702697027,210,1.1646000002656365,0.26666666666666666
