success,path_length,minimum_obstacle_clearance,minimum_boundary_clearance,mean_lane_deviation,mean_turn_angle,expanded_nodes,planning_time_ms,distance_to_expert
True,60.242640687119284,1.0,7.0,1.6642025720325477,0.040624042934350776,111,0.5670999998983461,2.132514076993644
True,60.65685424949238,3.0,8.0,0.5527004177549396,0.040624042934350776,197,0.8247999994637212,0.8069035593728848
True,62.071067811865476,1.0,8.0,1.6245175511084313,0.11980649950130567,316,1.1913000016647857,2.229306068013466
True,62.72792206135785,1.0,5.0990195135927845,1.8802848885077714,0.06770673822391796,291,1.0806999998749234,0.8413118110769846
True,60.65685424949238,1.0,9.0,0.5130893207881219,0.06770673822391796,192,0.7706000014877645,0.6971404520791032
True,60.65685424949238,1.0,6.0,2.0447585898566536,0.06770673822391796,147,0.5690999987564282,1.6358125840388174
True,60.65685424949238,1.0,9.0,0.7583892377886563,0.06770673822391796,197,0.7458999989466975,0.40107491837076636
True,59.828427124746185,1.0,6.0,2.77124133337858,0.040624042934350776,146,0.594999999520951,1.6148820371165362
True,61.89949493661166,1.0,3.0,3.156274381499302,0.06770673822391796,255,0.9487999996053986,3.154474900794668
True,62.31370849898476,1.0,8.0,1.571751128171894,0.054165390579134366,122,0.5163000005268259,1.281658248943528
True,60.242640687119284,1.0,7.280109889280518,1.7119206018862316,0.040624042934350776,129,0.5237000004854053,1.124645144410318
True,59.41421356237309,1.0,9.0,0.6955655569511311,0.013541347644783592,118,0.4800000006071059,1.0735702260395517
True,61.48528137423857,1.0,6.708203932499369,1.3485307008957084,0.06770673822391796,267,1.0182000005443115,1.968494511336107
True,59.828427124746185,1.0,8.54400374531753,1.0710057942324396,0.040624042934350776,141,0.5842000009579351,0.4902368927062183
True,62.72792206135785,1.0,6.0,1.636219399184666,0.10833078115826873,281,1.0402999996586004,2.343066019858449
True,60.242640687119284,2.0,9.0,0.636550244703588,0.054165390579134366,113,0.5552000002353452,0.7902368927062182
True,63.970562748477136,1.0,3.0,2.2660685057877745,0.054165390579134366,228,0.8642000011604978,0.6884522631560878
True,60.242640687119284,1.0,9.0,0.9852867380531102,0.06770673822391796,104,0.430199999755132,1.6775046923312147
True,62.31370849898476,1.0,2.23606797749979,3.704661224056647,0.040624042934350776,120,0.48749999950814527,3.99271448466509
True,60.65685424949238,1.0,7.0,1.8785622679165097,0.054165390579134366,103,0.41590000000724103,2.3634075002333605
True,59.828427124746185,3.0,7.0,1.859883966005296,0.040624042934350776,145,0.6121999995229999,1.0402368927062182
True,62.72792206135785,1.0,6.0,2.124189718202112,0.12187212880305232,312,1.375400001052185,2.1758877355729798
True,61.48528137423857,1.4142135623730951,7.615773105863909,0.7905734023675411,0.040624042934350776,117,0.5165000002307352,0.3942809041582063
True,62.72792206135785,1.0,3.0,3.1046439421177867,0.12187212880305232,221,0.8197999995900318,3.5931924497281376
True,61.48528137423857,1.0,7.0,1.9942415196906755,0.08124808586870155,142,0.5373000003601192,1.8970375503276609
True,63.142135623730944,1.0,7.0,1.5571773654222159,0.09478943351348514,270,1.1199999989912612,0.7344082517040997
True,59.41421356237309,1.0,9.0,0.4447652866315051,0.027082695289567183,91,0.38300000051094685,0.6402368927062182
True,61.071067811865476,1.0,9.0,0.7722609054297276,0.054165390579134366,158,0.6082999989303062,0.6833333333333333
True,61.071067811865476,1.0,7.0,1.1227530144307531,0.10833078115826873,217,0.8297000003949506,1.949588950482515
True,61.48528137423857,1.0,6.0,2.210900432616779,0.06770673822391796,132,0.5287000003590947,1.5401339909547755
True,61.071067811865476,1.0,8.0,0.9409610616210387,0.06770673822391796,185,0.7060999996610917,1.0648820371165362
True,61.89949493661166,1.0,5.0,3.2431706246104617,0.08124808586870155,209,0.815100000181701,2.948063102047368
True,60.65685424949238,1.0,9.0,0.4801957820942569,0.06770673822391796,163,0.6526999986817827,0.574645144410318
True,61.48528137423857,2.0,8.0,1.0359147953101377,0.040624042934350776,119,0.49310000031255186,0.6235702260395516
True,60.65685424949238,1.0,8.0,0.7586573266503012,0.06770673822391796,144,0.5906000005779788,1.1482153704498694
True,62.31370849898476,1.0,6.0,2.5565708666628004,0.12187212880305232,188,0.700100001267856,3.8743495964528534
True,61.48528137423857,1.0,7.0710678118654755,1.2055264331151876,0.06770673822391796,159,0.6281999994826037,1.143848588442812
True,61.48528137423857,1.0,6.0,2.876849826688162,0.06770673822391796,145,0.5448000010801479,3.079269637910402
True,61.071067811865476,1.0,7.280109889280518,1.4422696467507048,0.09478943351348514,209,0.7941000003484078,1.3369450290699274
True,61.89949493661166,1.0,4.0,3.9207878067810276,0.12187212880305232,247,0.9092000000237022,4.928113510137066
True,61.071067811865476,1.0,7.0,1.0457417076304911,0.08124808586870155,139,0.532599999132799,0.7207106781186549
True,61.071067811865476,1.0,7.0,1.34503974347507,0.10833078115826873,229,0.8701999995537335,1.3120224891956394
True,62.31370849898476,1.0,7.0,1.3726664720238138,0.10833078115826873,179,0.6970000013097888,2.5194145094554496
True,62.72792206135785,1.0,5.0,1.6912963725713204,0.12187212880305232,315,1.148399998783134,4.448353204457247
True,62.31370849898475,1.0,6.082762530298219,1.0939618609796682,0.040624042934350776,145,0.6661999996140366,1.0096602055423392
True,61.48528137423857,1.0,8.0,0.8631921773506617,0.08124808586870155,255,0.9754000002430985,1.5179664496397873
True,61.48528137423857,1.0,7.0,1.9511993484146957,0.10833078115826873,180,0.712799999746494,1.854936237611954
True,62.72792206135785,1.0,3.0,4.144668767037754,0.09478943351348514,408,1.5286999987438321,5.2721469810770305
True,62.72792206135785,1.0,2.0,5.1689466659577326,0.09478943351348514,360,1.3865000000805594,7.0169598253463095
True,62.31370849898475,1.0,5.0,1.8312011337351275,0.054165390579134366,96,0.4403000002639601,2.4238633051628775
True,66.4558441227157,1.0,1.0,3.432269436421703,0.09478943351348514,366,1.328500000454369,2.1556966280611967
True,61.89949493661166,1.0,6.708203932499369,1.1614247566939144,0.08124808586870155,268,1.084699999410077,1.0194233128361208
True,60.65685424949238,1.0,8.0,0.6204888746066886,0.06770673822391796,163,0.7010999997874023,0.6991624578050972
True,60.65685424949238,1.0,6.082762530298219,2.27447663089839,0.09478943351348514,200,0.8230000003095483,1.4579784777436513
